*Step  = 0
*Time  = 0
*Data  = ux;uy;uz
1,0,0,0
290,0,0,0
291,0,0,0
292,0,0,0
293,0,0,0
294,0,0,0
295,0,0,0
296,0,0,0
297,0,0,0
298,0,0,0
299,0,0,0
300,0,0,0
301,0,0,0
302,0,0,0
303,0,0,0
304,0,0,0
305,0,0,0
306,0,0,0
307,0,0,0
308,0,0,0
309,0,0,0
310,0,0,0
311,0,0,0
312,0,0,0
313,0,0,0
314,0,0,0
315,0,0,0
316,0,0,0
317,0,0,0
318,0,0,0
319,0,0,0
320,0,0,0
321,0,0,0
322,0,0,0
323,0,0,0
324,0,0,0
325,0,0,0
326,0,0,0
327,0,0,0
328,0,0,0
329,0,0,0
330,0,0,0
331,0,0,0
332,0,0,0
333,0,0,0
334,0,0,0
335,0,0,0
336,0,0,0
337,0,0,0
338,0,0,0
339,0,0,0
340,0,0,0
341,0,0,0
342,0,0,0
343,0,0,0
344,0,0,0
345,0,0,0
346,0,0,0
347,0,0,0
348,0,0,0
349,0,0,0
350,0,0,0
351,0,0,0
352,0,0,0
353,0,0,0
354,0,0,0
355,0,0,0
356,0,0,0
357,0,0,0
358,0,0,0
359,0,0,0
360,0,0,0
361,0,0,0
458,0,0,0
459,0,0,0
460,0,0,0
461,0,0,0
462,0,0,0
463,0,0,0
464,0,0,0
465,0,0,0
466,0,0,0
467,0,0,0
468,0,0,0
469,0,0,0
470,0,0,0
471,0,0,0
472,0,0,0
473,0,0,0
474,0,0,0
475,0,0,0
476,0,0,0
477,0,0,0
478,0,0,0
479,0,0,0
480,0,0,0
481,0,0,0
482,0,0,0
771,0,0,0
772,0,0,0
773,0,0,0
774,0,0,0
775,0,0,0
776,0,0,0
777,0,0,0
778,0,0,0
779,0,0,0
780,0,0,0
781,0,0,0
782,0,0,0
783,0,0,0
784,0,0,0
785,0,0,0
786,0,0,0
787,0,0,0
788,0,0,0
789,0,0,0
790,0,0,0
791,0,0,0
792,0,0,0
793,0,0,0
794,0,0,0
795,0,0,0
796,0,0,0
797,0,0,0
798,0,0,0
799,0,0,0
800,0,0,0
801,0,0,0
802,0,0,0
803,0,0,0
804,0,0,0
805,0,0,0
806,0,0,0
807,0,0,0
808,0,0,0
809,0,0,0
810,0,0,0
811,0,0,0
812,0,0,0
813,0,0,0
814,0,0,0
815,0,0,0
816,0,0,0
817,0,0,0
818,0,0,0
819,0,0,0
820,0,0,0
821,0,0,0
822,0,0,0
823,0,0,0
824,0,0,0
825,0,0,0
826,0,0,0
827,0,0,0
828,0,0,0
829,0,0,0
830,0,0,0
831,0,0,0
832,0,0,0
833,0,0,0
834,0,0,0
835,0,0,0
836,0,0,0
837,0,0,0
838,0,0,0
839,0,0,0
840,0,0,0
841,0,0,0
842,0,0,0
939,0,0,0
940,0,0,0
941,0,0,0
942,0,0,0
943,0,0,0
944,0,0,0
945,0,0,0
946,0,0,0
947,0,0,0
948,0,0,0
949,0,0,0
950,0,0,0
951,0,0,0
952,0,0,0
953,0,0,0
954,0,0,0
955,0,0,0
956,0,0,0
957,0,0,0
958,0,0,0
959,0,0,0
960,0,0,0
961,0,0,0
962,0,0,0
*Step  = 1
*Time  = 0.1
*Data  = ux;uy;uz
1,0.00714649733595,0.0266837508274,-0.196065140538
290,-0.00687555031482,0.00661851122947,-0.0665770785142
291,-0.00485691523174,0.00148222085083,-0.0625410173493
292,-0.00356546800306,-0.000715764182505,-0.0622864188085
293,-0.00247969036397,-0.00167713986053,-0.0622376976023
294,-0.00158456666257,-0.00225437992436,-0.0623685284197
295,-0.000693376643671,-0.00258997943955,-0.062403019344
296,0.000245796584097,-0.00274280837423,-0.0623689759593
297,0.00130851711207,-0.00269223773844,-0.0622378541783
298,0.00272921351216,-0.00240331732407,-0.0622866310171
299,0.00494703082835,-0.0011450519771,-0.0625414294522
300,0.00926334540743,0.00229361106582,-0.0665775233129
301,0.0269597071892,0.00176687907022,-0.0778642083991
302,0.0352962900544,0.00752795814359,-0.086662275706
303,0.039395386454,0.0168411243613,-0.0923094256547
304,0.0387223435245,0.0275864845968,-0.0960724097476
305,0.0336035722418,0.0378381226586,-0.0984062534215
306,0.0248650921546,0.046039895552,-0.0996911069593
307,0.0136854982815,0.0510746785162,-0.100099107239
308,0.00148503955712,0.0523009294352,-0.099691949517
309,-0.0101846995398,0.0495714948392,-0.0984086389379
310,-0.0197431971277,0.0432541996039,-0.0960762259027
311,-0.0256958535489,0.0342808740132,-0.092311615198
312,-0.0268038165307,0.0241678502935,-0.0866625130211
313,-0.0224654810694,0.0150118584392,-0.077863765653
314,0,0,-0.0441541546167
315,0,0,-0.0432238559087
316,0,0,-0.0442451625484
317,0,0,-0.0447560343598
318,0,0,-0.0451115697086
319,0,0,-0.0452040244957
320,0,0,-0.0451133350713
321,0,0,-0.044755854961
322,0,0,-0.0442451189778
323,0,0,-0.0432250399084
324,0,0,-0.0441542196966
325,0.0234633584515,-0.00274084805312,-0.0641531699105
326,0.0321960607891,0.00402669686469,-0.0724125590004
327,0.0367900147108,0.0136603846302,-0.0782530207876
328,0.0362735947379,0.0242241116118,-0.0817925805099
329,0.0314738875794,0.0341757323911,-0.0840139896716
330,0.0231812616262,0.0420636695889,-0.0852100327228
331,0.0125604722405,0.0468773478465,-0.0855911442836
332,0.000954443961204,0.0480165190205,-0.0852111211067
333,-0.0101722441869,0.0453367860704,-0.0840176205917
334,-0.01930393743,0.0391186184312,-0.081796901085
335,-0.0250291568337,0.0302230109975,-0.0782539880423
336,-0.0258695265649,0.0195856563078,-0.0724125675842
337,-0.0216915418785,0.00935993238806,-0.0641531459029
338,-0.00443163042703,0.00216080862606,-0.0396277387357
339,-0.00344197493616,-0.00130610141611,-0.0370120835571
340,-0.00173460124618,-0.00183736643021,-0.0361753680155
341,-0.00133530657412,-0.00205197669506,-0.0364596898302
342,-0.000953550658503,-0.00209935613916,-0.0366068043868
343,-0.000601195665279,-0.00224461908597,-0.0367139164775
344,-0.000223431800553,-0.00229475750084,-0.0366077935051
345,0.00013085247827,-0.00244456553408,-0.0364594692289
346,0.000583862238048,-0.00245796182947,-0.0361749287752
347,0.00232719120775,-0.00285095917208,-0.0370113888751
348,0.00491863153557,-0.000346458166263,-0.0396292762036
349,0.020055145461,-0.00181240525871,-0.0499686889272
350,0.0285659434896,0.00287838760665,-0.0585827170062
351,0.0328552432725,0.0111034644152,-0.0638078067977
352,0.0326637884299,0.0207491299173,-0.0672444976718
353,0.0283628926115,0.029904336328,-0.0692881616406
354,0.0208256625206,0.0371665265527,-0.0703864511158
355,0.0111405222552,0.0415773749676,-0.07072990725
356,0.000546296853251,0.0425986792835,-0.0703879707261
357,-0.0096142400917,0.0400836975938,-0.0692929471767
358,-0.0179163478807,0.0343039218995,-0.0672486383863
359,-0.0228996106013,0.0260406464964,-0.0638073974946
360,-0.0232992907327,0.0167766307747,-0.0585822797863
361,-0.0182757251741,0.00846140462509,-0.0499694728404
458,0,0,0
459,0,0,0
460,0,0,0
461,0,0,0
462,0,0,0
463,0,0,0
464,0,0,0
465,0,0,0
466,0,0,0
467,0,0,0
468,0,0,0
469,0,0,0
470,0,0,0
471,0,0,0
