*Step  = 0
*Time  = 0
*Data  = ux;uy;uz
1,0,0,0
290,0,0,0
291,0,0,0
292,0,0,0
293,0,0,0
294,0,0,0
295,0,0,0
296,0,0,0
297,0,0,0
298,0,0,0
299,0,0,0
300,0,0,0
301,0,0,0
302,0,0,0
303,0,0,0
304,0,0,0
305,0,0,0
306,0,0,0
307,0,0,0
308,0,0,0
309,0,0,0
310,0,0,0
311,0,0,0
312,0,0,0
313,0,0,0
314,0,0,0
315,0,0,0
316,0,0,0
317,0,0,0
318,0,0,0
319,0,0,0
320,0,0,0
321,0,0,0
322,0,0,0
323,0,0,0
324,0,0,0
325,0,0,0
326,0,0,0
327,0,0,0
328,0,0,0
329,0,0,0
330,0,0,0
331,0,0,0
332,0,0,0
333,0,0,0
334,0,0,0
335,0,0,0
336,0,0,0
337,0,0,0
338,0,0,0
339,0,0,0
340,0,0,0
341,0,0,0
342,0,0,0
343,0,0,0
344,0,0,0
345,0,0,0
346,0,0,0
347,0,0,0
348,0,0,0
349,0,0,0
350,0,0,0
351,0,0,0
352,0,0,0
353,0,0,0
354,0,0,0
355,0,0,0
356,0,0,0
357,0,0,0
358,0,0,0
359,0,0,0
360,0,0,0
361,0,0,0
458,0,0,0
459,0,0,0
460,0,0,0
461,0,0,0
462,0,0,0
463,0,0,0
464,0,0,0
465,0,0,0
466,0,0,0
467,0,0,0
468,0,0,0
469,0,0,0
470,0,0,0
471,0,0,0
472,0,0,0
473,0,0,0
474,0,0,0
475,0,0,0
476,0,0,0
477,0,0,0
478,0,0,0
479,0,0,0
480,0,0,0
481,0,0,0
482,0,0,0
771,0,0,0
772,0,0,0
773,0,0,0
774,0,0,0
775,0,0,0
776,0,0,0
777,0,0,0
778,0,0,0
779,0,0,0
780,0,0,0
781,0,0,0
782,0,0,0
783,0,0,0
784,0,0,0
785,0,0,0
786,0,0,0
787,0,0,0
788,0,0,0
789,0,0,0
790,0,0,0
791,0,0,0
792,0,0,0
793,0,0,0
794,0,0,0
795,0,0,0
796,0,0,0
797,0,0,0
798,0,0,0
799,0,0,0
800,0,0,0
801,0,0,0
802,0,0,0
803,0,0,0
804,0,0,0
805,0,0,0
806,0,0,0
807,0,0,0
808,0,0,0
809,0,0,0
810,0,0,0
811,0,0,0
812,0,0,0
813,0,0,0
814,0,0,0
815,0,0,0
816,0,0,0
817,0,0,0
818,0,0,0
819,0,0,0
820,0,0,0
821,0,0,0
822,0,0,0
823,0,0,0
824,0,0,0
825,0,0,0
826,0,0,0
827,0,0,0
828,0,0,0
829,0,0,0
830,0,0,0
831,0,0,0
832,0,0,0
833,0,0,0
834,0,0,0
835,0,0,0
836,0,0,0
837,0,0,0
838,0,0,0
839,0,0,0
840,0,0,0
841,0,0,0
842,0,0,0
939,0,0,0
940,0,0,0
941,0,0,0
942,0,0,0
943,0,0,0
944,0,0,0
945,0,0,0
946,0,0,0
947,0,0,0
948,0,0,0
949,0,0,0
950,0,0,0
951,0,0,0
952,0,0,0
953,0,0,0
954,0,0,0
955,0,0,0
956,0,0,0
957,0,0,0
958,0,0,0
959,0,0,0
960,0,0,0
961,0,0,0
962,0,0,0
*Step  = 1
*Time  = 0.1
*Data  = ux;uy;uz
1,0.00183049675369,0.00688932263531,-0.0617680084439
290,-0.000938374362035,0.00163397012179,-0.0229181711315
291,-0.000442134416675,0.000603756011292,-0.0220235756347
292,-0.000231179037814,0.000290659360597,-0.0217848214904
293,-0.000136944304353,0.000162197431286,-0.0216794549996
294,-6.69103714744e-05,8.36030774409e-05,-0.0216267079972
295,1.11496391473e-05,4.14841309969e-05,-0.0216073349281
296,0.000101151223141,3.84076914802e-05,-0.0216245783604
297,0.000201143583749,7.14997393238e-05,-0.0216753430952
298,0.00034540867129,0.000136677871106,-0.0217835049162
299,0.000682750900612,0.000304806923721,-0.0220272241805
300,0.00162338826113,0.000946842369067,-0.0229215009223
301,0.0060965497042,0.000637715739877,-0.0254249911392
302,0.00822834432899,0.00207342982057,-0.0273818806214
303,0.00902859837758,0.00419983457058,-0.0286301580851
304,0.00864643506151,0.0064878703897,-0.0294241094253
305,0.00735289779716,0.00857083665605,-0.0298941929565
306,0.0053959229632,0.0102013006863,-0.0301420894768
307,0.00301393033268,0.0112166996652,-0.0302195931552
308,0.000440351063312,0.0115252245232,-0.0301436590848
309,-0.0020694495094,0.0110942763755,-0.0298969119328
310,-0.00422985720627,0.00994074319676,-0.0294286848487
311,-0.00571438707758,0.00815381810232,-0.0286352906197
312,-0.00609705397719,0.00591890478901,-0.0273860642388
313,-0.00497279402376,0.00361370315344,-0.0254263206836
314,0,0,-0.0174942347957
315,0,0,-0.0172212702026
316,0,0,-0.0172929150393
317,0,0,-0.0172693382229
318,0,0,-0.0172528473077
319,0,0,-0.017239871049
320,0,0,-0.017250539388
321,0,0,-0.0172652390908
322,0,0,-0.0172922025904
323,0,0,-0.017228219011
324,0,0,-0.0175022482077
325,0.00541952318491,-0.000156232981655,-0.0214885842188
326,0.00747620047626,0.00139637878435,-0.0230957883147
327,0.0082822017841,0.00349605053586,-0.0242542270571
328,0.00791947706532,0.00567528092774,-0.0249470252484
329,0.00671358779757,0.0076315312397,-0.0253570492119
330,0.00490159996371,0.00914407687123,-0.0255675502821
331,0.00270585014225,0.0100795971651,-0.0256320195281
332,0.000335442631627,0.0103620083331,-0.0255667386213
333,-0.00198574260963,0.00996218522908,-0.0253581284387
334,-0.0040043183591,0.00887660108735,-0.0249509647666
335,-0.00541769175708,0.00717439703131,-0.0242599987678
336,-0.00578355485115,0.00495827894348,-0.0231011086173
337,-0.00478260318648,0.00258466120701,-0.0214908142999
338,-0.00104143400062,0.000803256220783,-0.0151043012993
339,-0.000820335372607,-0.000209687954452,-0.0143691783638
340,-0.000623531125691,-0.000451225720406,-0.0143334643619
341,-0.000543153942474,-0.000591394363029,-0.0143520514951
342,-0.000399405570481,-0.000703011341609,-0.0143505948985
343,-0.000210915041225,-0.000788049065757,-0.0143491990362
344,-5.27988437675e-06,-0.000809034750803,-0.0143494970669
345,0.000175514553254,-0.000783484462575,-0.0143490505022
346,0.000315591979558,-0.000701368684642,-0.0143323476396
347,0.000607559125822,-0.000587912387059,-0.014372472373
348,0.00130317324923,0.000176044271436,-0.0151080663185
349,0.00454048118129,-6.28229523564e-05,-0.0171109097676
350,0.00661155072725,0.000943940068771,-0.0188476399192
351,0.00730692603864,0.0028127944642,-0.0198249843635
352,0.00698984738191,0.00481246086263,-0.0204262897026
353,0.00590302229596,0.00657040043368,-0.0207615815102
354,0.00429062585775,0.00791750656332,-0.0209328078574
355,0.00234611766111,0.00874457678659,-0.0209834418921
356,0.000249088071733,0.00899470616441,-0.020931082776
357,-0.00181544721072,0.00863942767089,-0.0207620289106
358,-0.00363183222291,0.00766581056927,-0.0204295415851
359,-0.00491307376239,0.00609731476101,-0.0198302881825
360,-0.00525967135886,0.00413538602319,-0.0188536816525
361,-0.00397265958638,0.00222315992378,-0.0171130863476
458,0,0,0
459,0,0,0
460,0,0,0
461,0,0,0
462,0,0,0
463,0,0,0
464,0,0,0
465,0,0,0
466,0,0,0
467,0,0,0
468,0,0,0
469,0,0,0
